county,growth_rate,a
"Tate County, Mississippi",1.2330585012048902,20.379125397317903
"Tattnall County, Georgia",1.1017440854566676,5.474631727119647
"Taylor County, Florida",1.0,4.9334096679145985
"Taylor County, Georgia",1.2185666084899291,3.135383943153612
"Taylor County, Iowa",1.0,4.933409667914595
"Taylor County, Kentucky",1.0863190331575812,9.165713742031942
"Taylor County, Texas",1.4246931062599544,40.32805795688303
"Taylor County, West Virginia",1.1238450899262415,15.522621134070835
"Tazewell County, Illinois",1.2651713058172995,17.656490605116964
"Tazewell County, Virginia",1.0973437365676348,9.582460505313849
"Tehama County, California",1.0,4.9334096679146
"Telfair County, Georgia",1.3041963938167151,5.782447098678756
"Teller County, Colorado",1.1259275697045454,50.77845589882518
"Tensas County, Louisiana",1.0000000000000002,4.933409667914593
"Terrebonne County, Louisiana",1.4188619277673666,10.401803713634484
"Terrell County, Georgia",1.4318448793087348,15.927937955521092
"Terry County, Texas",1.1629004802255354,8.496900339786691
"Teton County, Idaho",1.1098798770321912,3.842537460616865
"Teton County, Wyoming",1.3163562053529978,12.69022782150189
"Texas County, Missouri",1.0,4.933409667914598
"Texas County, Oklahoma",1.2504119000209155,2.5557917364081137
"Thomas County, Georgia",1.4668353710476194,21.54984360980017
"Thurston County, Washington",1.2651089385376328,20.945975819779207
"Tift County, Georgia",1.3335321498303796,22.084750270773867
"Tillamook County, Oregon",1.1096214529414754,8.16506271586684
"Tillman County, Oklahoma",1.0442997300358996,4.125086262779092
"Tioga County, New York",1.2434884982216388,1.620013233357621
"Tioga County, Pennsylvania",1.2971968056726852,5.65348165317584
"Tippah County, Mississippi",1.1829212250065422,142.51097579678904
"Tippecanoe County, Indiana",1.29749680949535,14.039528073073006
"Tipton County, Indiana",1.1555659142990216,9.746096574920251
"Tipton County, Tennessee",1.2624701178202107,38.245428630958685
"Tishomingo County, Mississippi",1.0878092608716046,3.9148602605050984
"Titus County, Texas",1.3303977709771382,4.437012624694488
"Todd County, Kentucky",1.3278377673074881,19.63360139742874
"Todd County, Minnesota",1.0000000000000002,12.549091579661994
"Todd County, South Dakota",1.0,4.933409667914595
"Tolland County, Connecticut",1.3281286139025308,194.61051841972946
"Tom Green County, Texas",1.3454598032915448,14.688340559922851
"Tompkins County, New York",1.324349230638755,25.571010496370924
"Tooele County, Utah",1.2670589332145292,5.236041937012204
"Toole County, Montana",1.2414494586273936,33.855787178596316
"Toombs County, Georgia",1.2754810974641986,5.969387731878855
"Torrance County, New Mexico",1.1853202271495076,23.23334618734046
"Towns County, Georgia",1.3679114332208135,2.7549559531117107
"Transylvania County, North Carolina",1.0978731750241884,15.564039038351156
"Traverse County, Minnesota",1.0,12.54909157966202
"Travis County, Texas",1.4305406996538503,154.877326894788
"Trempealeau County, Wisconsin",1.0,4.933409667914596
"Treutlen County, Georgia",1.0,4.9334096679146
"Trigg County, Kentucky",1.0000000000000004,40.68533651197375
"Trimble County, Kentucky",1.0642189972716634,5.2502282899183985
"Trinity County, Texas",1.190759211213144,8.472558937132932
"Troup County, Georgia",1.3101246162670641,9.68820960488417
"Trousdale County, Tennessee",1.283030020089971,16.209515914165895
"Trumbull County, Ohio",1.4151371640269763,3.191611333306631
"Tucker County, West Virginia",1.0521605286117177,9.610119256557036
"Tulare County, California",1.3961645959533835,11.397441499013217
"Tulsa County, Oklahoma",1.4226573614908677,1.7626664132740821
"Tunica County, Mississippi",1.213210860244018,20.848834768870425
"Tuolumne County, California",1.0496949854048498,3.793632585410841
"Turner County, Georgia",1.375761062857357,1.9322031565648343
"Turner County, South Dakota",1.148341843147812,7.6580715019088705
"Tuscaloosa County, Alabama",1.3238876055539608,11.941265835820015
"Tuscarawas County, Ohio",1.2625507747868312,2.6512889352482345
"Tuscola County, Michigan",1.3781417049627291,4.597932848313612
"Twiggs County, Georgia",1.0518565364044383,6.823964343391858
"Twin Falls County, Idaho",1.4646810791489628,1.4128320462521013
"Tyler County, Texas",1.1721754879317356,8.209316754236522
"Tyler County, West Virginia",1.1495884910699714,7.759604369796785
"Tyrrell County, North Carolina",1.3319241083289148,16.35630188522451
"Uinta County, Wyoming",1.1645609197630005,7.8619159217977455
"Uintah County, Utah",1.200153873058991,2.493901649519067
"Ulster County, New York",1.447282603878547,10.128481424939837
"Umatilla County, Oregon",1.1559889355054662,3.8899225547289324
"Unicoi County, Tennessee",1.0,4.933409667914601
"Union County, Arkansas",1.2123330826849084,21.51765165181252
"Union County, Florida",1.0590024877334205,5.859197286974922
"Union County, Georgia",1.3302700780791246,3.6530495898260305
"Union County, Illinois",1.3930088884624756,21.25767165271236
"Union County, Indiana",1.1388387411390188,22.628700211676207
"Union County, Iowa",1.0,4.933409667914595
"Union County, Kentucky",1.1576015555658052,4.498949944001294
"Union County, Louisiana",1.3425327229931834,35.14927004671006
"Union County, Mississippi",1.1489145062585544,6.519781098125678
"Union County, New Jersey",1.7283382634694935,12.286109410895548
"Union County, North Carolina",1.2287781214851516,636.8595772122137
"Union County, Ohio",1.172586928134117,6.500410729110127
"Union County, Oregon",1.1036114406760398,3.3465761927802298
"Union County, Pennsylvania",1.3139406139711949,13.72326190563786
"Union County, South Carolina",1.3407171257929957,5.011388046947182
"Union County, South Dakota",1.128457004083038,5.364563587043898
"Union County, Tennessee",1.1135458918080434,3.3352822709865664
"Unknown County, Alaska",0.9999999999999998,4.933409667914595
"Unknown County, Arizona",1.0,1.0
"Unknown County, Arkansas",0.9703397678089053,4316.859954763148
"Unknown County, California",0.9404603559050326,6.05357885118483
"Unknown County, Colorado",1.1723793916810297,4795.470162971462
"Unknown County, Connecticut",1.2061135374262526,97267.07962337205
"Unknown County, Delaware",1.60298488775467,97.21786003044969
"Unknown County, Florida",1.0614619102924623,7.221842733721862
"Unknown County, Georgia",1.2231487456514416,12824.118032936425
"Unknown County, Guam",1.4588547001952188,69.66061312556378
"Unknown County, Hawaii",0.9065755393889162,322.28795015227587
"Unknown County, Idaho",2.221128017002756,3.7811390655873165
"Unknown County, Illinois",1.0188955464884513,8245.424424032719
"Unknown County, Indiana",0.9999999999999994,12.549091579661994
"Unknown County, Iowa",0.9999999999999998,4.933409667914595
"Unknown County, Kansas",1.0,1.0
"Unknown County, Kentucky",1.08992638082482,160.20694962337956
"Unknown County, Louisiana",1.2164351931262944,78.53089629463459
"Unknown County, Maine",0.9925834384698731,54.192327953358124
"Unknown County, Maryland",1.0,1.0
"Unknown County, Massachusetts",1.3406760994001385,714.6990843328987
"Unknown County, Michigan",1.3701234716976627,7253.766669794535
"Unknown County, Minnesota",1.148890925264201,2.3967345063829746
"Unknown County, Mississippi",0.7335185569771165,95.40197658363401
"Unknown County, Missouri",0.9318783694802869,49.6182895904647
"Unknown County, Nebraska",0.8232689740771354,16.693595760166616
"Unknown County, Nevada",0.856130313656077,20232.87142020277
"Unknown County, New Hampshire",0.8057044988889618,20.55967495299256
"Unknown County, New Jersey",1.5567472552964239,151.80411826242874
"Unknown County, New Mexico",0.9999999999999994,12.549091579661994
"Unknown County, New York",0.499802505988658,430.1113708651211
"Unknown County, North Dakota",1.6141509801607326,1.6141509801607326
"Unknown County, Northern Mariana Islands",1.1716829689899813,26.153583238589903
"Unknown County, Ohio",1.0,4.933409667914596
"Unknown County, Pennsylvania",1.0,1.0
"Unknown County, Puerto Rico",1.4904635715621026,47.3672044334282
"Unknown County, Rhode Island",1.3557737602665774,9.680104679677925
"Unknown County, South Dakota",0.7267257752837257,2.6054833867538534
"Unknown County, Tennessee",1.0937210528343964,3316.2868961933805
"Unknown County, Utah",0.8450945201618754,247.18708644467026
"Unknown County, Vermont",0.9128346457191546,1561.449926306234
"Unknown County, Virgin Islands",1.2306194725170343,29.603876456175616
"Unknown County, Virginia",0.8118980936575184,13.980794217697717
"Unknown County, Washington",0.7007145343935283,6354133.336675999
"Upshur County, Texas",1.176139849211427,2.4808004260914207
"Upshur County, West Virginia",1.1104226665528898,2.953649891266644
"Upson County, Georgia",1.5561938795339305,14.677709337248569
"Utah County, Utah",1.4871909870224471,11.799409495685294
"Uvalde County, Texas",1.1514169635690858,10.091829607394613
"Val Verde County, Texas",1.1662424089752577,22.399607046201954
"Valencia County, New Mexico",1.2964504025927701,10.091427265949893
"Valley County, Idaho",1.0402183491193697,5.917427491161843
"Van Buren County, Arkansas",1.2065772016704142,28.577121306912094
"Van Buren County, Iowa",1.164347765034172,15.494914435545379
"Van Buren County, Michigan",1.2457458104675867,25.581149701904696
"Van Buren County, Tennessee",0.9999999999999998,4.9334096679146
"Van Wert County, Ohio",1.0386857723923573,7.108982420061562
"Van Zandt County, Texas",1.2012251712412898,2.1050450346866074
"Vance County, North Carolina",1.2782776292265061,7.035609254874785
"Vanderburgh County, Indiana",1.3837567787853777,7.848811581833724
"Venango County, Pennsylvania",1.1347387003387523,12.051690073395259
"Ventura County, California",1.362924929557202,37.30635373808017
"Vermilion County, Illinois",1.1872946593723404,16.423308105478203
"Vermilion County, Louisiana",1.2808869210892837,25.863959998074378
"Vermillion County, Indiana",1.1745350237329892,4.185921824372379
"Vernon County, Louisiana",1.2035614442827183,12.44903522966346
"Vernon County, Missouri",1.1646840188934406,12.18950822520642
"Victoria County, Texas",1.428033809103672,20.863209856211665
"Vigo County, Indiana",1.3172481420698117,7.330534345834604
"Vilas County, Wisconsin",1.0657212732776964,13.605616920428147
"Virginia Beach city County, Virginia",1.386142464028857,5.674304417877917
"Volusia County, Florida",1.3426313209971472,7.883258787947557
"Wabash County, Illinois",0.9847285039909909,8.325031156298119
"Wabash County, Indiana",1.255171834639168,2.7406148853324863
"Wabasha County, Minnesota",1.1068754827398142,13.218161924046834
"Wabaunsee County, Kansas",1.0,4.933409667914598
"Wagoner County, Oklahoma",1.3933285345583193,40.20191442330303
"Wahkiakum County, Washington",1.0236149677393096,10.014398923899535
"Wake County, North Carolina",1.3673247915043354,8.815714976766785
"Wakulla County, Florida",1.2790364259456406,6.632437184003591
"Waldo County, Maine",1.3766792640054013,2.1300412067969248
"Walker County, Alabama",1.3404092909156602,26.743040122971177
"Walker County, Georgia",1.2705547961793846,7.316071605869586
"Walker County, Texas",1.3655633500978102,7.619934892042943
"Walla Walla County, Washington",1.1767281870666684,1.0346574913485194
"Waller County, Texas",1.2433607241314641,27.934335144279416
"Wallowa County, Oregon",0.9983634145046736,5.258834822711575
"Walsh County, North Dakota",1.0927182001934914,3.3595291587898184
"Walthall County, Mississippi",1.22735394479547,6.9851259535893515
"Walton County, Florida",1.1821237176259043,45.463313865071584
"Walton County, Georgia",1.4020757289192678,12.470283018394841
"Walworth County, South Dakota",1.5558733029154999,7.25855410572357
"Walworth County, Wisconsin",1.2904099926708779,10.698170024826911
"Wapello County, Iowa",1.155194765971485,2.1157893194341844
"Ward County, North Dakota",1.1899849948418115,4.184055033018707
"Ware County, Georgia",1.4158906509495952,18.153892284219342
"Warren County, Georgia",1.1325481656442664,24.480808607341153
"Warren County, Illinois",1.1922231788205242,6.990864582698131
"Warren County, Indiana",1.09304580907917,5.553941812129268
"Warren County, Iowa",1.2871539948346942,4.430141854562982
"Warren County, Kentucky",1.2892360934056724,13.629995495477486
"Warren County, Mississippi",1.3407644683067717,5.176981953721222
"Warren County, Missouri",1.21908594555657,22.435727299879638
"Warren County, New Jersey",1.4843842572735484,39.43678830291209
"Warren County, New York",1.368054720829524,4.463980580868747
"Warren County, North Carolina",1.0681456476468552,12.627390550545991
"Warren County, Ohio",1.3130324853208448,38.061022805203976
"Warren County, Pennsylvania",1.0,4.933409667914595
"Warren County, Tennessee",1.16681898724257,3.4118628860877975
"Warren County, Virginia",1.2832492818268253,6.275165839158099
"Warrick County, Indiana",1.3380141766855962,14.563632595297916
"Wasatch County, Utah",1.3054539424620404,42.76956065176545
"Wasco County, Oregon",1.1357166229949334,23.20869966283881
"Waseca County, Minnesota",1.0427067246821917,8.561792001606655
"Washakie County, Wyoming",1.127804771540617,5.360470544694761
"Washburn County, Wisconsin",1.0,4.933409667914593
"Washington County, Alabama",1.2092792526716134,3.4420701423731455
"Washington County, Arkansas",1.2563795342237123,21.146669521156543
"Washington County, Colorado",1.1346240475269043,2.41058121884231
"Washington County, Florida",1.1613596043165273,2.4832163007386203
"Washington County, Georgia",1.2980668919125413,4.560455398960776
"Washington County, Idaho",1.0,4.933409667914596
"Washington County, Illinois",1.07324892761845,2.8516910594401113
"Washington County, Indiana",1.260177507858537,10.67039946907418
"Washington County, Iowa",1.3817266282074472,9.838194971987292
"Washington County, Kentucky",1.040054863894813,13.0517437348889
"Washington County, Louisiana",1.4690130622029067,4.695368802469929
"Washington County, Maine",1.0681225070808194,3.8006288367307395
"Washington County, Maryland",1.453530597868543,5.96527292148286
"Washington County, Minnesota",1.3119989380809367,17.651794808377595
"Washington County, Mississippi",1.2829835870927047,46.664195936801775
"Washington County, Missouri",1.2625405877903677,2.840485632623449
"Washington County, Nebraska",1.160563757802542,70.67165420949236
"Washington County, New York",1.2985986276903694,5.0730717841993975
"Washington County, North Carolina",1.3556272074055489,5.46871072600034
"Washington County, Ohio",1.4334507521450566,2.4389344148192493
"Washington County, Oklahoma",1.4207865048553792,6.903035801116889
"Washington County, Oregon",1.3149355952027193,7.928133438186365
"Washington County, Pennsylvania",1.3032516245340025,8.179178841559624
"Washington County, Rhode Island",1.3490406418142513,267.4040471345975
"Washington County, Tennessee",1.250677127384407,24.191487917843947
"Washington County, Texas",1.2475149421680907,131.93353729405624
"Washington County, Utah",1.2384618827132536,1.2655984646528906
"Washington County, Vermont",1.2448764820413278,4.834703644632311
"Washington County, Virginia",1.3925381805333579,2.975321707790868
"Washington County, Wisconsin",1.2422547611264065,112.37777471742254
"Washita County, Oklahoma",1.0,4.933409667914596
"Washoe County, Nevada",1.405016223902989,4.784524024357241
"Washtenaw County, Michigan",1.4474574147091497,76.34193649834532
"Watauga County, North Carolina",1.1210594487926284,7.1856508361876585
"Watonwan County, Minnesota",1.086675035865248,13.057167307139956
"Waukesha County, Wisconsin",1.3566973519431373,24.038069056466405
"Waupaca County, Wisconsin",1.1190643043371626,4.635052358347628
"Waushara County, Wisconsin",1.07998432953984,6.3758588467332
"Wayne County, Georgia",1.2553506416547744,7.383209331978199
"Wayne County, Illinois",0.9999999999999998,4.933409667914595
"Wayne County, Indiana",1.2836490834898924,1.5167562043962044
"Wayne County, Kentucky",1.1328983065775167,5.734511526187544
"Wayne County, Michigan",1.7053584316985506,181.71125803774268
"Wayne County, Mississippi",1.2572148111630197,12.510206268289267
"Wayne County, Nebraska",1.0000000000000002,4.933409667914593
"Wayne County, New York",1.2614596152322757,27.615566261856188
"Wayne County, North Carolina",1.3897667564993037,0.5122554094996251
"Wayne County, Ohio",1.384901433039422,19.99486913328504
"Wayne County, Pennsylvania",1.288123349517293,0.7485261596660738
"Wayne County, Tennessee",1.0364489362913758,7.764033058905967
"Wayne County, West Virginia",1.8489662559230962,192.39088603007139
"Waynesboro city County, Virginia",1.160671884148241,8.968474301781765
"Weakley County, Tennessee",1.1916818774358149,3.667053462852532
"Webb County, Texas",1.4850595717158732,10.663497429420941
"Weber County, Utah",1.3255055189122031,4.180172334632649
"Webster County, Georgia",1.1414483624463836,5.617632855627131
"Webster County, Iowa",1.0704597832471239,3.7523149150091775
"Webster County, Kentucky",1.24014720424434,3.1313105744961147
"Webster County, Louisiana",1.3619967661636374,9.217208231138857
"Webster County, Mississippi",1.205996600351972,10.11769852794745
"Webster County, Missouri",1.1380612353839044,8.381962150423647
"Webster County, Nebraska",1.1503229016991037,3.8461228473011455
"Weld County, Colorado",1.4746475632520302,67.07991136321897
"Wells County, Indiana",1.0812027772312347,2.800252348884295
"West Baton Rouge County, Louisiana",1.3191289322438766,20.814556451265766
"West Carroll County, Louisiana",1.2390085041240029,5.647961019253927
"West Feliciana County, Louisiana",1.396355704040258,27.127849223816707
"Westchester County, New York",1.461057926523488,8694.520059883385
"Westmoreland County, Pennsylvania",1.4024118504238594,90.56463730441435
"Westmoreland County, Virginia",1.2704242757921553,11.479947250912513
"Wetzel County, West Virginia",1.082412288387041,6.819507701810711
"Wexford County, Michigan",1.1688226484038415,3.3351140618807977
"Wharton County, Texas",1.2671040660629995,21.943143158662696
"Whatcom County, Washington",1.385960339547589,16.533540627374485
"Wheeler County, Georgia",1.1042513100559452,3.189297674554553
"White County, Arkansas",1.1890200947674148,88.16803918302261
"White County, Georgia",1.2967323914507007,3.1722746002168334
"White County, Indiana",1.11504774011591,8.012683822183403
"White County, Tennessee",1.1118097853155497,3.9934057143540467
"White Pine County, Nevada",1.2613087486493082,4.522089489518973
"Whiteside County, Illinois",1.2869073774188842,1.359621909367151
"Whitfield County, Georgia",1.2676012976558753,5.1906945547814445
"Whitley County, Indiana",1.2795906612968206,5.735393227459412
"Whitley County, Kentucky",1.477115401635606,5.682217805430947
"Whitman County, Washington",1.1612946194613645,21.267620890013678
"Wichita County, Texas",1.2724295379747141,34.198579385196155
"Wicomico County, Maryland",1.3403149220179105,4.677908144289544
"Wilbarger County, Texas",1.0,4.933409667914593
"Wilcox County, Alabama",1.3769732744465908,5.426779840488908
"Wilcox County, Georgia",1.609038074370809,1.2947868165801426
"Wilkes County, Georgia",1.2131237799103607,3.6101544883394916
"Wilkes County, North Carolina",1.0357027995910324,26.215035037347384
"Wilkin County, Minnesota",1.2089649206649948,2.5806887502895397
"Wilkinson County, Georgia",1.416097517822845,3.4743920507212254
"Wilkinson County, Mississippi",1.2971065153180854,13.807898836477511
"Will County, Illinois",1.55914564975112,111.43262230926099
"Willacy County, Texas",1.1386110009146448,9.711124797762622
"Williams County, North Dakota",1.1234366432168392,30.732736857852494
"Williams County, Ohio",1.2573034242528944,2.4388960021666355
"Williamsburg County, South Carolina",1.2852261153813833,6.314391514221008
"Williamsburg city County, Virginia",1.1697622484974206,14.197093741562083
"Williamson County, Illinois",1.2041759194715447,1.4984805600612798
"Williamson County, Tennessee",1.3310245376778096,20.306507014280534
"Williamson County, Texas",1.2618962865275996,193.33444434402293
"Wilson County, Kansas",0.9999999999999998,4.933409667914595
"Wilson County, North Carolina",1.3429932154109057,3.2580325402444474
"Wilson County, Tennessee",1.3910320223604795,37.33516399260126
"Wilson County, Texas",1.2366646323822024,6.522648906526373
"Winchester city County, Virginia",1.2694682615026425,29.662497259958787
"Windham County, Connecticut",1.426010875764782,3.4803547107480424
"Windham County, Vermont",1.2704427253735444,41.2431677614497
"Windsor County, Vermont",1.1556055059998482,42.99003558040332
"Winkler County, Texas",1.2622356047944814,3.4097421548273656
"Winn County, Louisiana",1.2914615748488603,1.7844637243287063
"Winnebago County, Illinois",1.3847189590509683,3.617881086718026
"Winnebago County, Iowa",1.096733084462152,5.410633602007382
"Winnebago County, Wisconsin",1.198612583588945,12.679456966015131
"Winneshiek County, Iowa",1.1100543472541176,4.426406904524676
"Winona County, Minnesota",1.304151017367475,23.723991986585347
"Winston County, Alabama",1.1325928057607255,7.981594254220307
"Winston County, Mississippi",1.242155252227689,6.179908334613571
"Wirt County, West Virginia",1.0650795822020023,3.747912873209812
"Wise County, Texas",1.166993600861391,8.467497922828734
"Wise County, Virginia",1.508594243592247,3.993699773728867
"Wood County, Ohio",1.3347774214087267,24.048001634032595
"Wood County, Texas",1.2217135259322212,5.543703712121348
"Wood County, West Virginia",1.3249075794661902,4.100187686169624
"Wood County, Wisconsin",1.0348277981409528,5.420438463166345
"Woodbury County, Iowa",1.2502406282266436,6.97831012883389
"Woodford County, Illinois",1.1287300497822574,4.8415303345600815
"Woodford County, Kentucky",1.1921162850253297,30.694051628808968
"Woodruff County, Arkansas",1.0,4.933409667914592
"Woods County, Oklahoma",0.9999999999999998,4.933409667914595
"Woodson County, Kansas",1.098679510599457,5.236817566973558
"Woodward County, Oklahoma",1.0,4.933409667914596
"Worcester County, Maryland",1.264584393904556,3.543925821282955
"Worcester County, Massachusetts",1.595433011690061,5.557257648697852
"Worth County, Georgia",1.3892405021669014,15.300648135472633
"Worth County, Iowa",1.0,4.933409667914595
"Worth County, Missouri",1.0,4.9334096679146
"Wright County, Iowa",1.0,4.933409667914595
"Wright County, Minnesota",1.187625015511355,3.9865552171350465
"Wright County, Missouri",1.139956963106689,18.962381039924004
"Wyandot County, Ohio",1.2891049276527868,3.194516752033947
"Wyandotte County, Kansas",1.4422487994093682,9.16492475936298
"Wyoming County, New York",1.2516890530349716,8.583927481317973
"Wyoming County, Pennsylvania",1.2301042809573173,39.62728575541167
"Wyoming County, West Virginia",1.0,4.9334096679145985
"Wythe County, Virginia",1.2186778509608334,5.265815933765074
"Yadkin County, North Carolina",1.1874059893543285,21.018546169943694
"Yakima County, Washington",1.4511256832509263,31.62786116143522
"Yalobusha County, Mississippi",1.1603955732346334,32.37805297417465
"Yamhill County, Oregon",1.2196885292500665,13.417109466991153
"Yankton County, South Dakota",1.2244698985487363,51.26094633483493
"Yates County, New York",1.2070644731010975,5.763851996212162
"Yavapai County, Arizona",1.3490392401887452,13.433430641349283
"Yazoo County, Mississippi",1.3967988184067188,3.3114840153784533
"Yell County, Arkansas",1.0504785056854111,4.093116999938461
"Yellow Medicine County, Minnesota",1.1352194069430526,3.842637493959147
"Yellowstone County, Montana",1.2624798184558779,15.192045888496802
"Yoakum County, Texas",1.0000000000000002,4.933409667914595
"Yolo County, California",1.2948861943512096,2.1397339944615466
"York County, Maine",1.3456584237842497,59.97122929187716
"York County, Nebraska",1.213523589728585,2.6357539324347505
"York County, Pennsylvania",1.4421428651507562,68.03685534214613
"York County, South Carolina",1.395919971893161,19.069638746165705
"York County, Virginia",1.2338683840807438,11.176547795997534
"Young County, Texas",1.0944619563627729,6.96964078560306
"Yuba County, California",1.175614953910503,15.306986932320367
"Yukon-Koyukuk Census Area County, Alaska",1.0,4.933409667914596
"Yuma County, Arizona",1.216401547883283,11.164458464138116
"Yuma County, Colorado",1.0334002608984276,5.971497095481101
"Zapata County, Texas",1.2910955801021997,4.243189747464326
"Zavala County, Texas",0.9999999999999998,4.933409667914595
